allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Nikola Jokic,80,10,2.4,1733,4.5,6.7,4.8
-1,J.J. Hickson,80,13.8,1.1,2256,-0.2,1.5,-4.3
-1,J.J. Hickson,54,8.4,0.8,1244,0.9,1.7,-2.4
-1,J.J. Hickson,80,12.7,1.1,2323,4.6,6.9,-0.3
-1,J.J. Hickson,69,11.8,1.4,1859,1.3,3.3,-0.8
-1,J.J. Hickson,73,7.6,0.8,1411,0.5,1.8,-2.7
-1,J.J. Hickson,35,5.9,0.7,436,0.3,0.8,-3
-1,Gary Harris,55,3.4,0.5,719,-1.2,-0.7,-4.3
-1,Gary Harris,76,12.3,1.9,2439,2.8,4,0.2
-1,Erick Green,43,3.4,0.9,410,-0.1,0,-5.4
-1,Erick Green,9,1.4,0.3,42,0.1,0.1,-2
-1,Danilo Gallinari,62,15.6,1.7,2104,4.9,6.1,0.5
-1,Danilo Gallinari,43,14.6,2.7,1351,2.9,3.9,2.1
-1,Danilo Gallinari,71,16.2,2.5,2309,5.2,7.2,2.3
-1,Danilo Gallinari,59,12.4,1.4,1426,3,3.9,1.3
-1,Danilo Gallinari,53,19.5,2.5,1839,5.4,6.3,1.2
-1,Randy Foye,63,9.8,2.7,1551,0.9,1.7,-2.6
-1,Randy Foye,65,11,2.2,1682,2.4,3.2,-0.3
-1,Randy Foye,82,10.8,2,2249,2.8,3.7,-0.3
-1,Randy Foye,81,13.2,3.5,2485,3.3,4.6,0.9
-1,Randy Foye,50,8.7,2.4,1087,0.6,1,-1.1
-1,Randy Foye,81,5.9,2,1642,-0.4,0.4,-3.6
-1,Kenneth Faried,46,10.2,0.8,1037,3.2,4.6,3.4
-1,Kenneth Faried,80,11.5,1,2248,4.5,7.8,2.2
-1,Kenneth Faried,80,13.7,1.2,2178,4,6.5,1.2
-1,Kenneth Faried,75,12.6,1.2,2086,3.5,5.6,0.8
-1,Kenneth Faried,67,12.5,1.2,1694,4,5.5,0.9
-1,Will Barton,73,4,0.8,894,-1.1,-0.5,-5.7
-1,Will Barton,41,4,0.8,387,0.3,0.6,-2.7
-1,Will Barton,58,6.8,1.4,983,0.2,1.3,-0.6
-1,Will Barton,82,14.4,2.5,2353,2.4,4.3,-0.1
-1,D.J. Augustin,82,14.4,6.1,2757,4.9,6.2,-0.3
-1,D.J. Augustin,48,11.1,6.4,1408,0.7,0.5,-3.6
-1,D.J. Augustin,76,4.7,2.2,1226,1.4,2.8,-1.9
-1,D.J. Augustin,71,13.1,4.4,1939,3.8,6.2,0.4
-1,D.J. Augustin,82,9.5,4.3,1964,2.5,3.4,-2.5
-1,D.J. Augustin,62,7.5,3.2,1178,2,2.6,-1.7
-1,Darrell Arthur,80,9.1,0.7,1609,1.5,3.8,-1.3
-1,Darrell Arthur,59,6.1,0.6,970,0.2,1.7,-2.4
-1,Darrell Arthur,68,5.9,0.9,1161,-0.5,0.7,-2.8
-1,Darrell Arthur,58,6.6,1,988,-0.1,0.9,-1.1
-1,Darrell Arthur,70,7.5,1.4,1516,1,2.3,-0.3
-1,Nate Robinson,59,6.8,1.9,1013,-0.4,1.1,-1.7
-1,Nate Robinson,51,11.2,4.5,1192,2.4,2.8,0
-1,Nate Robinson,82,13.1,4.4,2086,3.5,5.9,1.7
-1,Nate Robinson,44,10.4,2.5,866,1.3,1.8,-0.2
-1,Nate Robinson,42,5.7,2.3,591,0,0.3,-3.3
-1,Nate Robinson,2,0,2,23,0,0,-10.8
-1,Kendrick Perkins,29,6,0.9,742,-0.2,1,-2.5
-1,Kendrick Perkins,65,5.1,1.2,1744,0,2,-0.6
-1,Kendrick Perkins,78,4.2,1.4,1954,-0.5,2.5,-0.4
-1,Kendrick Perkins,62,3.4,1.1,1207,-0.9,0.8,-2.7
-1,Kendrick Perkins,68,3.6,0.8,1148,-1.2,0.1,-4.2
-1,Kendrick Perkins,37,2.5,0.8,542,-0.4,-0.1,-4.3
-1,Jrue Holiday,82,14,6.5,2901,2.2,5.7,1.4
-1,Jrue Holiday,65,13.5,4.5,2196,0.9,4.2,0.9
-1,Jrue Holiday,78,17.7,8,2926,0.6,3.3,0.6
-1,Jrue Holiday,34,14.3,7.9,1143,0.8,1.5,0.7
-1,Jrue Holiday,40,14.8,6.9,1303,2.3,3.4,2.3
-1,Jrue Holiday,65,16.8,6,1831,2.2,3.4,1.7
-1,Jordan Hamilton,26,4.4,0.8,258,0.1,0.3,-2.4
-1,Jordan Hamilton,40,5.2,0.6,397,0.4,0.8,-1
-1,Jordan Hamilton,60,6.7,0.9,1019,0.4,1.6,-1
-1,Jordan Hamilton,14,2.7,0.5,122,0.1,0.1,-3.2
-1,Jordan Hamilton,11,11.4,2.3,304,0,0.2,-2.2
-1,Eric Gordon,56,22.3,4.4,2112,4.2,5.3,1.3
-1,Eric Gordon,9,20.6,3.4,310,0.5,0.7,0.3
-1,Eric Gordon,42,17,3.3,1264,0.8,1.1,-2.6
-1,Eric Gordon,64,15.4,3.3,2057,2,2.5,-1.2
-1,Eric Gordon,61,13.4,3.8,2018,2.2,2.9,-0.6
-1,Eric Gordon,45,15.2,2.7,1481,1.7,2.1,-0.6
-1,Alonzo Gee,56,5.9,0.7,1118,0.5,1,-2.3
-1,Alonzo Gee,63,10.6,1.8,1827,1.2,2.4,-0.5
-1,Alonzo Gee,82,10.3,1.6,2541,0.5,1.9,-1.5
-1,Alonzo Gee,65,4,0.7,1020,-0.1,0.9,-2.6
-1,Alonzo Gee,54,4.5,0.5,662,0.6,1.2,-1
-1,Alonzo Gee,73,4.5,1,1632,1,1.9,-0.8
-1,Jimmer Fredette,61,7.6,1.8,1135,0.5,0.3,-4.4
-1,Jimmer Fredette,69,7.2,1.3,967,1.1,1.1,-3.6
-1,Jimmer Fredette,49,5.6,1.3,519,0.5,0.8,-2.4
-1,Jimmer Fredette,50,3.6,1.2,509,0,0.2,-5.5
-1,Jimmer Fredette,6,1.5,0.2,18,0,0,-7.5
-1,Tim Frazier,11,5.2,5.5,239,-0.3,-0.1,-7.3
-1,Tim Frazier,51,5.1,3.2,741,0.4,1,-1.3
-1,Tyreke Evans,57,17.8,5.6,2107,-0.1,1.6,-0.5
-1,Tyreke Evans,63,16.5,4.5,2162,2,2.7,-0.3
-1,Tyreke Evans,65,15.2,3.5,2016,3.6,4.4,1.3
-1,Tyreke Evans,72,14.5,5,2028,1.8,3.1,0.8
-1,Tyreke Evans,79,16.6,6.6,2690,2.4,4.6,1.9
-1,Tyreke Evans,25,15.2,6.6,765,0.8,1.4,1.7
-1,James Ennis,62,5,0.8,1051,1.2,1.9,-1.5
-1,James Ennis,22,7.2,1,329,0.7,0.9,2.4
-1,Toney Douglas,81,10.6,3,1971,3,4.2,0.7
-1,Toney Douglas,38,6.2,2,656,-1.4,-0.6,-5
-1,Toney Douglas,71,7.5,2.1,1289,1.4,2.4,-0.3
-1,Toney Douglas,51,4,1.3,675,0.2,0.9,-2.3
-1,Toney Douglas,12,4.3,2,177,0,0.2,-1.3
-1,Toney Douglas,61,8.7,2.6,1262,1.6,2.5,0.5
-1,Bryce Dejean-Jones,14,5.6,1.1,279,0,0.2,-2.6
-1,Anthony Davis,64,13.5,1,1846,3.7,6.1,2.3
1,Anthony Davis,67,20.8,1.6,2358,7.2,10.4,4.5
1,Anthony Davis,68,24.4,2.2,2455,9.9,14,7.1
1,Anthony Davis,61,24.3,1.9,2164,4.4,7.2,2.2
-1,Dante Cunningham,78,6.2,0.6,1637,0.3,2,-2.8
-1,Dante Cunningham,64,5.2,0.6,1124,1.8,3.4,0.8
-1,Dante Cunningham,80,8.7,0.8,2010,1.1,3.5,-0.9
-1,Dante Cunningham,81,6.3,1,1635,0.9,2.9,-0.1
-1,Dante Cunningham,66,5.2,0.8,1652,0.5,1.6,-1.6
-1,Dante Cunningham,80,6.1,1,1971,1.5,2.1,-1.2
-1,Norris Cole,65,6.8,2,1260,-1.4,0,-5.9
-1,Norris Cole,80,5.6,2.1,1590,-0.8,0.6,-4.5
-1,Norris Cole,82,6.4,3,2014,-0.5,1.2,-3
-1,Norris Cole,75,7.6,3.4,1831,0.4,1.4,-3
-1,Norris Cole,45,10.6,3.7,1198,-0.6,-0.1,-3.7
-1,Luke Babbitt,24,1.5,0.3,137,-0.6,-0.4,-12
-1,Luke Babbitt,40,5.1,0.4,537,0.4,0.7,-3.4
-1,Luke Babbitt,62,3.9,0.5,730,0.3,0.7,-3.6
-1,Luke Babbitt,27,6.3,1.1,473,0.5,0.7,-1.4
-1,Luke Babbitt,63,4.1,0.4,830,1.1,1.6,-1.4
-1,Luke Babbitt,47,7,1.1,845,0.8,1.1,-2.9
-1,Omer Asik,82,2.8,0.4,989,0.5,2.7,-0.5
-1,Omer Asik,66,3.1,0.5,971,0.1,2.6,1.1
-1,Omer Asik,82,10.1,0.9,2464,2,5.5,-1.3
-1,Omer Asik,48,5.8,0.5,968,1,2.4,-2.4
-1,Omer Asik,76,7.3,0.9,1982,2.8,5,-0.7
-1,Omer Asik,68,4,0.4,1178,0.7,1.7,-4.2
-1,Ryan Anderson,64,10.6,0.8,1424,4,6.4,4.4
-1,Ryan Anderson,61,16.1,0.9,1964,7,8.9,4.6
-1,Ryan Anderson,81,16.2,1.2,2503,5.7,6.5,1.3
-1,Ryan Anderson,22,19.8,0.8,795,2.2,2.3,-0.1
-1,Ryan Anderson,61,13.7,0.9,1675,2.6,3.5,-1.1
-1,Ryan Anderson,66,17,1.1,2008,3.1,3.9,-1.4
-1,Alexis Ajinca,34,4.2,0.3,340,0,0.4,-3.4
-1,Alexis Ajinca,56,5.9,0.7,951,1.2,2.1,-0.7
-1,Alexis Ajinca,68,6.5,0.7,957,1.9,3.2,0.2
-1,Alexis Ajinca,59,6,0.5,861,0.2,1,-4.5
-1,Karl-Anthony Towns,82,18.3,2,2627,5.4,8.3,2.8
-1,Greg Smith,8,1.8,0.1,69,0.1,0.2,0.1
-1,Greg Smith,70,6,0.4,1110,2.8,4,-0.5
-1,Greg Smith,11,3.5,0,100,0.2,0.2,-7.5
-1,Greg Smith,42,1.9,0.2,363,0.5,0.8,-1
-1,Greg Smith,18,2.4,0.3,192,0.1,0.2,-4.3
-1,Damjan Rudez,68,4.8,0.8,1047,0.6,1.3,-2.5
-1,Damjan Rudez,33,2.3,0.3,277,0.1,0.1,-4.7
-1,Ricky Rubio,41,10.6,8.2,1404,0.5,2,0.9
-1,Ricky Rubio,57,10.7,7.3,1691,0.4,3,1.8
-1,Ricky Rubio,82,9.5,8.6,2638,2.2,5.9,1.5
-1,Ricky Rubio,22,10.3,8.8,692,0.1,0.5,-0.5
-1,Ricky Rubio,76,10.1,8.7,2323,3.6,5.8,1.9
-1,Tayshaun Prince,78,14.1,2.8,2562,2.9,3.3,-1.7
-1,Tayshaun Prince,63,12.7,2.4,2087,1.2,2.1,-2.2
-1,Tayshaun Prince,82,10.4,2.4,2631,1.5,3.6,-1.6
-1,Tayshaun Prince,76,6,1.6,1948,-0.2,1.5,-2.6
-1,Tayshaun Prince,58,7.5,1.6,1397,1.3,2.5,-1.3
-1,Tayshaun Prince,77,2.9,0.9,1462,0.1,0.4,-3.1
-1,Nikola Pekovic,65,5.5,0.4,887,0.2,0.6,-3.9
-1,Nikola Pekovic,47,13.9,0.7,1264,3.6,4.5,1.5
-1,Nikola Pekovic,62,16.3,0.9,1959,4.6,6.7,0.3
-1,Nikola Pekovic,54,17.5,0.9,1663,4.3,5.9,0.2
-1,Nikola Pekovic,31,12.5,0.9,815,0.9,1.2,-4.5
-1,Nikola Pekovic,12,4.5,0.9,156,-0.1,-0.1,-8.2
-1,Adreian Payne,32,6.7,0.9,739,-0.7,-0.5,-5.9
-1,Adreian Payne,52,2.5,0.6,486,-0.9,-0.5,-6.1
-1,Shabazz Muhammad,37,3.9,0.2,290,0.1,0.3,-6.2
-1,Shabazz Muhammad,38,13.5,1.2,866,2.1,2,-1.8
-1,Shabazz Muhammad,82,10.5,0.6,1682,2.6,2.7,-4.2
-1,Andre Miller,81,14,5.4,2650,4.6,7,1.6
-1,Andre Miller,66,12.7,7,1809,4.6,7,1.1
-1,Andre Miller,82,9.7,6.7,2151,1.9,2.9,-0.8
-1,Andre Miller,58,9.6,5.9,982,3.9,5.4,-0.1
-1,Andre Miller,81,4.9,3.4,1253,1.4,2.2,-1.8
-1,Andre Miller,39,4.4,3.5,461,1.4,2.2,-3
-1,Kevin Martin,80,23.5,2.5,2603,8,9.5,1.6
-1,Kevin Martin,40,17.1,2.8,1264,2.7,3.3,0.2
-1,Kevin Martin,77,14,1.4,2136,5,7,0.5
-1,Kevin Martin,68,19.1,1.8,2177,3.8,5.3,-0.6
-1,Kevin Martin,39,20,2.3,1302,2,1.9,-2.1
-1,Kevin Martin,55,9.3,1.1,1095,0.7,1.2,-4.5
-1,Zach LaVine,77,10.1,3.6,1902,-0.7,-0.7,-4.5
-1,Zach LaVine,82,14,3.1,2294,1.9,2.6,-1.4
-1,Tyus Jones,37,4.2,2.9,573,0,0.3,-3.7
1,Kevin Garnett,71,21.8,4.1,2220,9,14.9,7.9
-1,Kevin Garnett,60,22.4,4.1,1864,5.7,10.7,5
1,Kevin Garnett,68,18.8,3.4,2022,6.6,12.9,7.4
-1,Kevin Garnett,54,15.8,2.5,1109,3,7.1,4
-1,Kevin Garnett,47,14.3,2.7,952,3.6,7.3,2.6
-1,Kevin Garnett,38,14.9,2.4,556,3.4,9,4
-1,Gorgui Dieng,60,4.8,0.7,818,0.7,2.2,0.7
-1,Gorgui Dieng,73,9.7,2,2193,3.4,4.9,2.5
-1,Gorgui Dieng,82,10.1,1.7,2220,3.4,5.9,2.4
-1,Nemanja Bjelica,60,5.1,1.4,1075,1.4,1.9,0.3
-1,Sonny Weems,59,9.2,1.8,1413,-0.4,-0.4,-4.7
-1,Sonny Weems,43,2.5,1.1,499,-0.7,-0.5,-7.6
-1,T.J. Warren,40,6.1,0.6,614,0.7,1.1,-2.1
-1,T.J. Warren,47,11,0.9,1070,1.7,2.2,-1.2
-1,P.J. Tucker,79,6.4,1.4,1910,1.8,2.9,-0.4
-1,P.J. Tucker,81,9.4,1.7,2490,3.3,6.1,2.3
-1,P.J. Tucker,78,9.1,1.6,2383,2.2,4.9,1.2
-1,P.J. Tucker,82,8,2.2,2540,1.5,3.5,0.6
-1,Mirza Teletovic,53,3.5,0.4,499,0.5,0.9,-1.1
-1,Mirza Teletovic,72,8.6,0.8,1396,1.6,2.7,-0.5
-1,Mirza Teletovic,40,8.5,1.2,892,-0.3,0.5,-2.6
-1,Mirza Teletovic,79,12.2,1.1,1686,2.9,3.8,-0.5
-1,Ronnie Price,59,3.3,0.9,717,-1.2,-0.7,-5.3
-1,Ronnie Price,36,3.6,1.9,517,-0.4,0.1,-1
-1,Ronnie Price,39,2.7,1.9,510,-0.5,-0.2,-4.8
-1,Ronnie Price,31,2.4,2.1,377,-0.5,-0.1,-3.8
-1,Ronnie Price,43,5.1,3.8,982,0.2,0.7,-2
-1,Ronnie Price,62,5.3,2.4,1211,0.4,1.4,-0.8
-1,Phil Pressey,75,2.8,3.2,1132,-1,0.1,-4.4
-1,Phil Pressey,50,3.5,2.3,600,0,0.8,-2.2
-1,Phil Pressey,23,3.3,3.3,283,-0.4,-0.1,-6.4
-1,Markieff Morris,63,7.4,1,1227,0.1,1.5,-0.6
-1,Markieff Morris,82,8.2,1.3,1837,-0.2,1.7,-1
-1,Markieff Morris,81,13.8,1.8,2153,4,6.4,1
-1,Markieff Morris,82,15.3,2.3,2581,1.8,4.6,-0.2
-1,Markieff Morris,64,12,1.9,1629,-1.2,0.5,-2.8
-1,Jon Leuer,46,4.7,0.5,555,0.9,1.4,-1.4
-1,Jon Leuer,28,2,0.3,187,0,0.2,-4.4
-1,Jon Leuer,49,6.2,0.4,642,1.1,2,-1.6
-1,Jon Leuer,63,4.5,0.7,824,0.2,1.3,-3.1
-1,Jon Leuer,67,8.5,1.1,1255,1.4,2.7,-1
-1,Alex Len,42,2,0.1,362,-0.2,0.2,-5.9
-1,Alex Len,69,6.3,0.5,1518,1.2,3.4,-1
-1,Alex Len,78,9,1.2,1821,-0.5,1.3,-3.6
-1,Brandon Knight,66,12.8,3.8,2129,0.3,1.3,-1.9
-1,Brandon Knight,75,13.3,4,2365,0.3,1.1,-2.1
-1,Brandon Knight,72,17.9,4.9,2400,2.4,2.8,-0.9
-1,Brandon Knight,63,17,5.2,2035,2,4.5,1.1
-1,Brandon Knight,52,19.6,5.1,1870,0.7,1.7,-0.3
-1,Orlando Johnson,51,4,0.9,619,0.5,1.5,-1.2
-1,Orlando Johnson,45,2.2,0.4,392,-0.5,0.1,-6.2
-1,Orlando Johnson,7,3.7,0.3,101,-0.2,-0.2,-10.4
-1,John Jenkins,61,6.1,0.9,902,1.1,1.7,-2.8
-1,John Jenkins,13,3.1,0.8,158,-0.2,-0.1,-7.5
-1,John Jenkins,24,5.6,0.5,297,0.6,0.9,-0.9
-1,John Jenkins,43,4.1,0.8,480,0,0.2,-5.4
-1,Cory Jefferson,50,3.7,0.3,531,0.2,0.8,-3.7
-1,Cory Jefferson,8,2.8,0,50,0,0.1,-13.8
-1,Kris Humphries,74,10,1.1,2061,2.7,5.4,0
-1,Kris Humphries,62,13.8,1.5,2162,3.6,5.3,-0.2
-1,Kris Humphries,65,5.8,0.5,1191,1.4,2.7,-2.7
-1,Kris Humphries,69,8.4,1,1376,2.3,4.1,0
-1,Kris Humphries,64,8,0.9,1345,1.6,3.8,-1.3
-1,Kris Humphries,53,6.5,0.7,835,0.5,1.6,-2.9
-1,Archie Goodwin,52,3.7,0.4,533,-0.3,0.2,-4.3
-1,Archie Goodwin,41,5.6,1.1,535,-0.2,0.2,-4.5
-1,Archie Goodwin,57,8.9,2.1,1114,-0.4,0.1,-4.6
-1,Bryce Cotton,15,5.3,1,159,0.1,0.2,-4.4
-1,Bryce Cotton,8,1,0.4,39,-0.2,-0.1,-12
-1,Tyson Chandler,74,10.1,0.4,2059,5.8,9.4,2.2
-1,Tyson Chandler,62,11.3,0.9,2061,5.8,9.5,4.1
1,Tyson Chandler,66,10.4,0.9,2164,6.7,9.3,3.5
-1,Tyson Chandler,55,8.7,1.1,1662,3.1,4.9,1.3
-1,Tyson Chandler,75,10.3,1.1,2286,7.2,10.3,4.2
-1,Tyson Chandler,66,7.2,1,1618,2.1,3.8,-0.5
-1,Chase Budinger,78,9.8,1.6,1738,2.2,3.4,-0.7
-1,Chase Budinger,58,9.6,1.3,1298,2,3,0
-1,Chase Budinger,23,9.4,1.1,508,0.3,0.7,-1.8
-1,Chase Budinger,41,6.7,0.8,751,0.3,0.9,-2.6
-1,Chase Budinger,67,6.8,1,1286,1.1,1.3,-2.8
-1,Chase Budinger,66,4.1,1,929,0.4,1.4,-1.7
-1,Lorenzo Brown,26,2.5,1.6,224,-0.5,-0.3,-6.8
-1,Lorenzo Brown,29,4.2,3.1,549,0.1,0.3,-2.6
-1,Lorenzo Brown,8,2.5,1.4,61,-0.3,-0.2,-9.5
-1,Devin Booker,76,13.8,2.6,2108,1.2,1.9,-3.1
-1,Eric Bledsoe,81,6.7,3.6,1841,-1.3,0.3,-2
-1,Eric Bledsoe,40,3.3,1.7,464,-0.4,0.2,-0.9
-1,Eric Bledsoe,76,8.5,3.1,1553,1.1,3.7,2.7
-1,Eric Bledsoe,43,17.7,5.5,1416,2.6,4.1,2.9
-1,Eric Bledsoe,81,17,6.1,2800,4.1,7,2.6
-1,Eric Bledsoe,31,20.4,6.1,1059,1.6,2.5,2.8
-1,Metta World Peace,82,11,3,2410,1.8,5.3,1.5
-1,Metta World Peace,64,8.5,2.1,1720,1.2,4.4,1.1
-1,Metta World Peace,75,7.7,2.2,2530,0.9,2.6,0.5
-1,Metta World Peace,29,12.4,1.5,388,1.9,4.6,1.4
-1,Metta World Peace,35,4.8,0.6,590,-0.2,0.3,-2.1
-1,Lou Williams,75,13.7,3.4,1747,3.5,5.1,0.4
-1,Lou Williams,64,14.9,3.5,1682,3.9,6.1,1.9
-1,Lou Williams,39,14.1,3.6,1119,1.4,2.4,-0.5
-1,Lou Williams,60,10.4,3.5,1445,1.6,2.6,-1.8
-1,Lou Williams,80,15.5,2.1,2016,5.4,6.6,0.9
-1,Lou Williams,67,15.3,2.5,1907,4.5,4.7,0.3
-1,Robert Sacre,32,1.3,0.2,203,-0.2,-0.1,-7.5
-1,Robert Sacre,65,5.4,0.8,1089,0.7,1.4,-2.3
-1,Robert Sacre,67,4.6,0.8,1133,0.3,0.8,-2.8
-1,Robert Sacre,25,3.5,0.6,320,0.2,0.3,-4.3
-1,D'Angelo Russell,80,13.2,3.3,2259,-0.7,0,-1.8
-1,Julius Randle,1,2,0,14,-0.1,-0.1,-16.8
-1,Julius Randle,81,11.3,1.8,2286,-0.3,1.6,-3.6
-1,Larry Nance Jr.,63,5.5,0.7,1266,1.3,2.2,-1.4
-1,Ryan Kelly,59,8,1.6,1312,1.5,2.2,-0.2
-1,Ryan Kelly,52,6.4,1.8,1233,0.4,0.7,-2.8
-1,Ryan Kelly,36,4.2,0.6,470,-0.3,0.1,-6
-1,Marcelo Huertas,53,4.5,3.4,869,-0.2,-0.1,-6
-1,Roy Hibbert,81,12.7,2,2244,0.3,3.6,-0.2
1,Roy Hibbert,65,12.8,1.7,1937,3.2,6.2,3
-1,Roy Hibbert,79,11.9,1.4,2269,1.3,6.1,1.9
1,Roy Hibbert,81,10.8,1.1,2409,0.5,5.4,-0.2
-1,Roy Hibbert,76,10.6,1.1,1926,1,4.2,-1
-1,Roy Hibbert,81,5.9,1.2,1878,1.1,2.2,-1.3
-1,Jordan Clarkson,59,11.9,3.5,1476,2,2.4,-0.3
-1,Jordan Clarkson,79,15.5,2.4,2552,1.7,2.1,-1.4
1,Kobe Bryant,82,31.6,5.4,2779,10.8,13,4.7
1,Kobe Bryant,58,28.3,5.4,2232,9.5,13.8,5.4
1,Kobe Bryant,78,26.8,4.9,3013,8.6,12.7,4.5
1,Kobe Bryant,6,27,5,177,5.4,9.4,3.6
1,Kobe Bryant,35,25.3,4.7,1207,6.8,10.3,3.8
1,Kobe Bryant,66,27.9,4.6,1863,4.2,6.2,2.3
-1,Anthony Brown,29,4,0.7,599,-0.4,-0.3,-5
-1,Tarik Black,63,6,0.7,1196,2.2,3.1,-1.6
-1,Tarik Black,39,3.4,0.4,496,0.3,0.7,-3.4
-1,Brandon Bass,76,11.2,0.8,1980,3.2,6.3,-0.5
-1,Brandon Bass,59,12.5,0.9,1868,1.5,4.7,-1.1
-1,Brandon Bass,81,8.7,1,2239,2,4.7,-1.2
-1,Brandon Bass,82,11.1,1.1,2266,3.2,5.1,-1.2
-1,Brandon Bass,82,10.6,1.3,1929,3.4,5.3,-0.5
-1,Brandon Bass,66,7.2,1.1,1342,3.4,4.1,0.8
-1,Anderson Varejao,31,9.1,1.5,994,1.3,2.2,0.8
-1,Anderson Varejao,25,10.8,1.7,785,1.2,2.1,2.1
-1,Anderson Varejao,25,14.1,3.4,901,2.2,3.3,4.6
-1,Anderson Varejao,65,8.4,2.2,1800,2.7,5.4,2.7
-1,Anderson Varejao,26,9.8,1.3,636,1.2,1.9,0.9
-1,Anderson Varejao,53,2.6,0.7,496,0.3,1,-2.4
-1,Tristan Thompson,60,8.2,0.5,1424,0.3,1.1,-4.2
-1,Tristan Thompson,82,11.7,1.3,2564,3.2,5.2,-0.5
-1,Tristan Thompson,82,11.7,0.9,2594,3.4,5.7,-2
-1,Tristan Thompson,82,8.5,0.5,2194,4.7,6.8,-0.6
-1,Tristan Thompson,82,7.8,0.8,2269,5.6,8.7,1.5
-1,J.R. Smith,79,12.3,2.2,1968,2.6,5,1.9
-1,J.R. Smith,35,12.5,2.4,967,1,2.5,2.3
-1,J.R. Smith,80,18.1,2.7,2678,4,6.7,1.3
-1,J.R. Smith,74,14.5,3,2421,2.5,3.7,0.1
-1,J.R. Smith,70,12.1,2.8,2080,2.2,3.7,0.7
-1,J.R. Smith,77,12.4,1.7,2362,3,5.5,1.3
-1,Iman Shumpert,59,9.5,2.8,1705,-0.1,2.4,0.1
-1,Iman Shumpert,45,6.8,1.7,996,1,1.9,0.6
-1,Iman Shumpert,74,6.7,1.7,1962,0.4,2,-0.1
-1,Iman Shumpert,62,8,2.2,1545,0.1,1.5,-0.4
-1,Iman Shumpert,54,5.8,1.7,1316,-0.1,1.7,-0.2
-1,Timofey Mozgov,45,3.6,0.3,524,0.1,0.6,-4.3
-1,Timofey Mozgov,44,5.4,0.5,687,0.3,1.1,-1.6
-1,Timofey Mozgov,41,2.6,0.2,366,0.3,0.7,-1.6
-1,Timofey Mozgov,82,9.4,0.8,1770,2.6,4.5,-0.5
-1,Timofey Mozgov,81,9.7,0.7,2045,3.5,5.7,-0.4
-1,Timofey Mozgov,76,6.3,0.4,1326,1.8,3.7,-1.2
-1,Jordan McRae,22,4.5,1.1,195,0.2,0.4,-4.3
1,Kevin Love,73,20.2,2.5,2611,8.9,11.4,3.7
1,Kevin Love,55,26,2,2145,7.6,10,4.5
-1,Kevin Love,18,18.3,2.3,618,0.1,1.1,-1.1
1,Kevin Love,77,26.1,4.4,2797,10.6,14.3,8.4
-1,Kevin Love,75,16.4,2.2,2532,5.8,8.7,1.9
-1,Kevin Love,77,16,2.4,2424,4.7,8.5,2.5
-1,Sasha Kaun,25,0.9,0.1,95,0,0.2,-0.8
-1,James Jones,81,5.9,0.5,1549,3,4.7,0.9
-1,James Jones,51,3.6,0.4,666,0.9,1.7,-1
-1,James Jones,38,1.6,0.3,221,0.1,0.2,-3.7
-1,James Jones,20,4.9,0.5,236,0.6,0.7,0
-1,James Jones,57,4.4,0.4,669,1.2,1.5,-1.4
-1,James Jones,48,3.7,0.3,463,0.7,1.2,-1
-1,Dahntay Jones,45,6.3,0.7,589,0.6,1.2,-3.1
-1,Dahntay Jones,65,5.3,1,1052,1.1,2,-2
-1,Dahntay Jones,78,3.4,0.6,1016,0,0.6,-5
-1,Dahntay Jones,33,0.6,0.1,123,0,0,-6.4
-1,Dahntay Jones,1,13,2,42,0,0.1,-2.2
-1,Richard Jefferson,81,11,1.3,2459,3.7,5.9,1.2
-1,Richard Jefferson,63,9.2,1.4,1748,1.9,3.1,0.1
-1,Richard Jefferson,56,3.1,0.6,568,0.4,1,-2.9
-1,Richard Jefferson,82,10.1,1.6,2213,2.3,2.7,-1.4
-1,Richard Jefferson,74,5.8,0.8,1244,1.4,2.3,-0.7
-1,Richard Jefferson,74,5.5,0.8,1326,1.4,2.7,-0.8
1,LeBron James,79,26.7,7,3063,10.3,15.6,8.6
1,LeBron James,62,27.1,6.2,2326,10,14.5,11
1,LeBron James,76,26.8,7.3,2877,14.6,19.3,11.6
1,LeBron James,77,27.1,6.3,2902,12.3,15.9,8.9
1,LeBron James,69,25.3,7.4,2493,7.4,10.4,7.4
1,LeBron James,76,25.3,6.8,2709,9.6,13.6,9.1
-1,Kyrie Irving,51,18.5,5.4,1558,3.4,4.1,3.3
1,Kyrie Irving,59,22.5,5.9,2048,4.2,5.3,3.3
1,Kyrie Irving,71,20.8,6.1,2496,4.6,6.7,3.2
1,Kyrie Irving,75,21.7,5.2,2730,8.4,10.4,3.3
-1,Kyrie Irving,53,19.6,4.7,1667,3.2,5,1.6
-1,Joe Harris,51,2.7,0.5,493,0,0.2,-4.5
-1,Joe Harris,5,0.6,0.4,15,0,0,-6.6
-1,Channing Frye,77,12.7,1.2,2541,2.7,4.7,1.2
-1,Channing Frye,64,10.5,1.4,1669,1.8,3.7,1.9
-1,Channing Frye,82,11.1,1.2,2312,2.9,5.3,1.1
-1,Channing Frye,75,7.3,1.3,1870,0.7,2.1,-0.9
-1,Channing Frye,70,6.1,1,1200,1.6,3,0.5
